,Time,X,Y,VX,VY
0.000997304916381836,0.000997304916381836,-0.36207522356085753,-0.9422388118852304,0.13194982450529535,0.41558595937470405
0.10323977470397949,0.10323977470397949,-0.9478360974161096,1.0472206065817338,1.750869370178033,-0.35603234233507175
0.2044830322265625,0.2044830322265625,-0.3285207124198692,-0.2263333831121457,-1.8213386338902695,0.39734471721159903
0.30620908737182617,0.30620908737182617,-1.2066173574653607,-2.7002658230529755,-1.9991937227646248,-0.6119992852293282
0.40793633460998535,0.40793633460998535,-2.1292317864442727,-0.8086258101175304,-2.014402095445705,-0.3452077799362364
0.5096681118011475,0.5096681118011475,-2.012232998173082,0.4929077439223421,-0.339035839452888,-0.11049806186137127
0.6113924980163574,0.6113924980163574,-0.40906511539973384,-1.9395932145698493,1.193187893318456,1.6871152682209762
0.7131226062774658,0.7131226062774658,-1.3419380921321091,1.2883042027499985,1.2999381715993423,0.27864157044657484
0.8148488998413086,0.8148488998413086,-0.7815660580534266,-0.7234327084250726,0.22721914877624386,-0.8045213655461184
0.9175748825073242,0.9175748825073242,-0.7392415457385144,-0.6337298794265837,0.45188925372869293,1.166657980003935
1.0202991962432861,1.0202991962432861,-0.24076038849456297,0.5129425659776632,-0.028514380372108922,-2.273890592304577
1.121544599533081,1.121544599533081,-3.055321045714341,0.5515479024419179,-0.5547644752511327,-0.8350013719094296
1.2228093147277832,1.2228093147277832,0.9736475358939298,2.192829935627524,1.0953433223032907,1.0056623395679016
1.3245329856872559,1.3245329856872559,0.18268587991488125,0.7609588447217748,0.8967135579423309,-0.4178092707150713
1.426262617111206,1.426262617111206,1.090147178553564,1.2796445921839004,0.07654226796356246,-1.5052645718909254
1.527998685836792,1.527998685836792,0.013357927215411106,-0.09637743897850053,-0.10144752488778574,1.16106908795814
1.629262924194336,1.629262924194336,-0.11590264336866729,0.7918415895754052,0.4851921364034424,-0.6698255498559015
1.7309916019439697,1.7309916019439697,-1.5048959344508257,-0.19310658051417653,-0.2017788387873457,0.4186578467134751
1.8327202796936035,1.8327202796936035,-0.38311326782322963,-0.6402986116757797,-1.9927910026781792,0.014845198384974551
1.9354493618011475,1.9354493618011475,2.401020366760748,-1.313529488396089,0.8440651303410743,0.26923899818671104
2.0371737480163574,2.0371737480163574,-0.44549948901606395,0.30572075245974967,-0.07231123827194405,-0.5706696443826003
2.1389002799987793,2.1389002799987793,0.007148013429618912,-1.196060709682664,0.7019761477965772,0.36099215161373555
2.2406296730041504,2.2406296730041504,0.46388003840664177,-0.6880523828881835,0.05393265970717056,-1.3456958637465795
2.342355728149414,2.342355728149414,-1.1043533686528106,0.662809758830058,-0.07023214125247305,-0.5594224709502971
2.4440860748291016,2.4440860748291016,-0.12746290774264282,0.3653512666300465,0.6922468793227415,0.25180853346812954
2.545327663421631,2.545327663421631,1.4792782751645086,-0.2740372095967039,-0.4454386306886721,0.4388743636479916
2.6470553874969482,2.6470553874969482,-1.9131009485886754,0.27361071963884825,2.2793846308666574,0.7050557794092996
2.7492101192474365,2.7492101192474365,0.03299260763294511,0.539257551331299,1.0712773805338665,-0.060445006889082054
2.8509905338287354,2.8509905338287354,-2.5100597243139067,-0.03840067880398221,-0.9308741447375901,-2.9481247677719007
2.9527199268341064,2.9527199268341064,-1.2764735787171455,-0.7644077867171505,-1.4667713179688895,0.3007451569802409
3.053995370864868,3.053995370864868,-0.3747413565222482,0.5759037875928327,-2.760886940448605,-0.5116351031903178
3.155723810195923,3.155723810195923,-0.04711803183269863,-0.6241613059940369,-2.9395114311418196,1.125861356000934
3.256931781768799,3.256931781768799,-0.975068966556123,-0.8123597751646561,-3.1349546206390513,-0.782553171702341
3.358659029006958,3.358659029006958,-0.04691976911822023,-0.3068378968493757,-1.8077966974711852,-1.0060015724797398
3.46038818359375,3.46038818359375,0.8026364831133986,0.682374182213465,-2.4534779710375467,1.2645618349267806
3.562114715576172,3.562114715576172,-0.037589130283075756,-1.998099646187355,-1.8150004515802762,1.0342766965369958
3.6648402214050293,3.6648402214050293,-2.146781037836131,-1.1357097696907497,-2.1588855991870526,1.368441375488491
3.766573190689087,3.766573190689087,-0.8435401258350615,-0.9100815735199899,-1.8025132975733544,0.10628730474674186
3.868298053741455,3.868298053741455,1.8597222625230665,-0.36451483282022723,-6.069562325444615,0.43849979226733077
3.9700231552124023,3.9700231552124023,0.8762718386915177,-1.4311068674851373,-2.5294560803603243,0.545500137043976
4.071750640869141,4.071750640869141,-0.18373362001855392,-3.162223993271599,-5.197170262691862,0.8557747991368317
4.173480749130249,4.173480749130249,-0.3861451504941923,-4.2357217046787525,-3.0169530708011294,0.6551852607502628
4.275208950042725,4.275208950042725,-0.46521762108061704,-1.9849266620843973,-3.698317516255748,1.4040930683263133
4.376686334609985,4.376686334609985,-0.4419252802298399,-2.735126268673894,-4.5584899808480035,0.4808126428766121
4.4784111976623535,4.4784111976623535,2.1793627909581197,-4.7646322307941595,-2.667138509607383,0.6896417934400763
4.580148458480835,4.580148458480835,0.4836322088942222,-4.321581642219354,-4.3105295034218924,0.33287289923755153
4.681564092636108,4.681564092636108,1.8836960794523856,-4.709772405737969,-4.722654254208241,1.1022653626006074
4.782774448394775,4.782774448394775,1.9204099382002107,-5.154263042050654,-5.018905133286042,2.097482489730629
4.884640216827393,4.884640216827393,1.3519743111050493,-5.566140847143913,-6.146722467734102,1.3999761551836667
4.986558198928833,4.986558198928833,0.9830111614871743,-7.299818336536737,-6.220703516548884,1.5255934140638976
5.087801933288574,5.087801933288574,-0.10343628974162677,-5.415060541743354,-5.556473055053118,-0.3293402121155615
