,Time,X,Y,VX,VY
0.000997304916381836,0.000997304916381836,0.6289722179867006,-0.44586132368511716,-0.8802382029684613,-0.4458769185285054
0.10323977470397949,0.10323977470397949,0.35606245969365286,-0.16797258764520243,0.34349640196939796,0.8760218788734808
0.2044830322265625,0.2044830322265625,-0.3055747540117098,0.2266038628536875,-0.2719865220074808,-1.008788586268971
0.30620908737182617,0.30620908737182617,-0.06520945873589934,0.024568524060389528,1.0332768604630198,0.24456036951120655
0.40793633460998535,0.40793633460998535,0.0986139290198902,0.45825053109353964,-0.020517856369644507,0.35002262757698266
0.5096681118011475,0.5096681118011475,-0.5542578122370184,-0.547692572928772,-0.1441749193173822,0.13143496908944388
0.6113924980163574,0.6113924980163574,-0.9853607557361325,-0.3397886815386053,0.37225380801834673,0.226266290944089
0.7131226062774658,0.7131226062774658,-1.1182877598835483,0.21178019179570112,-0.7823652283808793,-0.5009391419762257
0.8148488998413086,0.8148488998413086,-0.41835006759492266,0.10601270972259548,0.18706140841627153,0.16161783001564958
0.9175748825073242,0.9175748825073242,-0.4459556161520208,-0.11596423216773122,0.2420027588884447,-0.08661152099506425
1.0202991962432861,1.0202991962432861,-0.1360573782696242,0.05724151404755405,-1.4239464463005833,-1.1335322366121363
1.121544599533081,1.121544599533081,-0.9620277088068444,0.299019869708936,-0.1309543494354879,0.1066147129531765
1.2228093147277832,1.2228093147277832,-0.14291075379446397,-0.23925947183552346,-0.28440195944665453,0.46981070655386914
1.3245329856872559,1.3245329856872559,0.07072518041613922,0.6086736983246013,-0.040769019590756114,-0.7252347482525061
1.426262617111206,1.426262617111206,0.2804665057680431,0.07359224480563313,-0.590126251142921,0.17545242785056794
1.527998685836792,1.527998685836792,-0.5980374724344384,-0.6053585720087348,-0.02191573417797026,0.6694478602340732
1.629262924194336,1.629262924194336,-0.7223970811263979,-0.3918413521786644,-0.319386211295473,-0.08282283157469099
1.7309916019439697,1.7309916019439697,-0.7014086548578513,0.6884568297529815,-0.027287413450924756,0.5360161070197039
1.8327202796936035,1.8327202796936035,-0.2763959555639332,-0.2897855644665757,-0.3984397463172466,0.7709295184826271
1.9354493618011475,1.9354493618011475,-0.22611194288605493,0.1732706189684998,0.13107209958289154,-1.0086202936235473
2.0371737480163574,2.0371737480163574,-0.5362022251470308,0.2361766771077139,0.2588837432540393,0.36613700197167653
2.1389002799987793,2.1389002799987793,0.09967557700698265,0.09557146260713288,-0.11622293792777921,0.11342624753018743
2.2406296730041504,2.2406296730041504,0.20642600533340705,-0.10169599474478674,-0.44443787357696574,0.2679338164507612
2.342355728149414,2.342355728149414,-0.38310395248765916,-0.5242424714163911,-0.4131666414441147,-0.5823042751726271
2.4440860748291016,2.4440860748291016,0.5637803920163738,-0.09259949408290592,-0.4852211680445895,-0.27524577973259906
2.545327663421631,2.545327663421631,-0.5649033538390261,-0.5444219882511158,0.26342858716342477,-0.060536231560868486
2.6470553874969482,2.6470553874969482,-0.6708515721205291,0.15949433764156462,-0.46443351089393015,0.4375345036234396
2.7492101192474365,2.7492101192474365,-0.6456416552107745,0.6111213950454583,-0.5891139262172912,-0.5677572011381865
2.8509905338287354,2.8509905338287354,-0.20739919168130003,-0.6899603086869988,-0.4278475999003831,-0.27625756059123674
2.9527199268341064,2.9527199268341064,-0.05324252379573505,-0.5723948340839179,-1.438181168779862,-0.37030458401508237
3.053995370864868,3.053995370864868,0.5088640858837579,0.24009337406542502,-1.369088460150617,0.3441181717047877
3.155723810195923,3.155723810195923,0.17089523374416696,-0.18762134122609891,-0.7215064613277317,0.2770347136292695
3.256931781768799,3.256931781768799,-0.5192381410542927,-0.1977211600389046,-1.273496977288278,-0.30526770127820985
3.358659029006958,3.358659029006958,0.759702047569117,-0.908226064443597,-1.720938496355719,-0.19606752372044245
3.46038818359375,3.46038818359375,-0.752295806275563,-0.46112808413423517,-1.6637699591009407,-0.7743445539493549
3.562114715576172,3.562114715576172,-0.31433617915517875,-1.0891804589318062,-4.03869787510251,0.40173248343746654
3.6648402214050293,3.6648402214050293,0.008959136091265446,-1.2462853462304084,-2.395880437765262,0.23905975824970915
3.766573190689087,3.766573190689087,0.7424721016902712,-1.2449601135749746,-1.9580540209672181,0.507429274565488
3.868298053741455,3.868298053741455,0.15748197476486048,-2.6922626397514944,-2.7675199620887043,1.229672314891681
3.9700231552124023,3.9700231552124023,0.8890764135103896,-1.8304385644081922,-3.3670480538181375,-0.15430899756551547
4.071750640869141,4.071750640869141,-0.4621028485511798,-2.9266479040796254,-4.256111887014659,1.0360722151280046
4.173480749130249,4.173480749130249,-0.8721981820280755,-3.274800988830585,-4.275814884395117,-0.13755147780842625
4.275208950042725,4.275208950042725,1.0991338941749795,-3.835747384083015,-4.164663414353562,-0.10215857552502772
4.376686334609985,4.376686334609985,-0.19985036593353644,-3.824643136363835,-5.616577830437904,-0.20742941940201987
4.4784111976623535,4.4784111976623535,0.2141691403913203,-4.049304216795868,-5.073569542506528,0.4993966933743565
4.580148458480835,4.580148458480835,-0.30498404356483566,-5.322310090093027,-3.600785004891753,0.2632201590558112
4.681564092636108,4.681564092636108,1.1722957142653816,-5.583040846989536,-5.558718693492825,1.18310372459759
4.782774448394775,4.782774448394775,0.41896734440567857,-6.41523031327549,-5.635635571171534,0.385360197476363
4.884640216827393,4.884640216827393,0.8690400669873917,-6.340671766776346,-6.191981201293353,1.0184025336452427
4.986558198928833,4.986558198928833,0.979889088920743,-8.187288668471044,-5.627021534395315,1.4216469832957106
5.087801933288574,5.087801933288574,0.8370706361971563,-7.973348752459517,-7.162621522622876,-0.04178851593087851
5.189042568206787,5.189042568206787,1.9162486366494649,-8.493598234453767,-7.6736110925300345,0.0588092385594049
5.290293455123901,5.290293455123901,1.4514855594236122,-8.982989373081315,-7.517221217644094,0.24617581631408192
5.3920204639434814,5.3920204639434814,1.2784846528123535,-10.052357112557338,-8.652997042906104,1.0152334852575504
5.493746757507324,5.493746757507324,1.2435271391373957,-10.138956083181293,-7.427672934342374,0.29936827527896354
5.595473289489746,5.595473289489746,1.337029137493542,-12.435616741557835,-8.517295277361765,-0.01903052273803707
5.698204040527344,5.698204040527344,1.4198602291575342,-12.093486695958415,-8.666236080052471,0.9263327054330818
5.799927234649658,5.799927234649658,1.9747467852373286,-12.989459594996324,-9.43542389003442,0.19086656702040128
5.901656627655029,5.901656627655029,1.9434306749731598,-14.943726421049751,-10.128524382422256,1.694788412434156
6.003385782241821,6.003385782241821,1.4090129690041062,-15.998969871209171,-10.02376856121058,0.6800610500174991
6.105111837387085,6.105111837387085,0.8157445349775315,-17.203718425807114,-10.940521666745022,1.163339821337983
6.2063682079315186,6.2063682079315186,2.0863683641591386,-17.152798084881795,-9.776484512659703,1.77636440741132
6.307490587234497,6.307490587234497,1.4672254322139482,-17.652107187841683,-10.888220032899834,0.8449729523481333
6.4092278480529785,6.4092278480529785,0.8060108038953534,-19.940035821848113,-10.604229639444991,0.8650361630281469
6.510499477386475,6.510499477386475,1.7062883761652152,-20.639554158369343,-10.899182404080976,0.5195139400276391
6.612231492996216,6.612231492996216,1.1836651064602037,-21.77931575431466,-11.443363297609364,0.24663998311278063
6.714952230453491,6.714952230453491,2.028003680475287,-23.02549430114011,-11.903386088586624,-0.22334467964418014
