,Time,x,y,vx,vy
0,0,0.2592485988427141,-1.0167765290538853,-1.7052052166375185,1.1841179182063968
1,1,0.40587018199211045,0.9244829083847974,-2.104723501851863,-1.0801965301921115
2,2,0.44939987974746154,-2.91348077517071,-1.2622275450186562,0.9451509307979911
3,3,0.06467436348957857,0.6645469223553075,-1.342530030594688,3.2859433122330706
4,4,0.1209441974195522,-2.30687792433766,-2.1729030047533664,2.1167539676098173
5,5,-0.22897569885218882,-0.533801336996459,-2.397500275885288,2.981452630960554
6,6,0.11759233844209552,-2.033900442413284,-3.4411647036570336,2.1631005270809887
7,7,-0.9853310613390909,-1.9433387406285156,-2.0776141710118377,2.092715519341106
8,8,-0.27288649438567525,-0.09726608800266656,-3.7390153540484667,1.6682833832268544
9,9,0.18425410811342163,-0.5619171831616188,-3.3860355800951805,0.6060543381635526
10,10,-0.1543674307026752,-3.0639645021863777,-2.904089660559431,-1.6419545267389393
11,11,0.5515693977046241,-6.994984636645331,-3.8553285825503583,-0.5448483270275487
12,12,0.9123708575962627,-2.090119873097352,-4.688893851179687,-3.7001353759347424
13,13,0.259497581944601,-5.887861955314406,-5.081566472170722,-4.37427574997096
14,14,-0.6691772711226863,-1.6708046092636915,-4.0663026433541685,0.6790276169634633
15,15,1.1941125485055304,-5.0259488132060275,-5.954589948074444,-0.24814346580768631
16,16,1.2719400933787783,-4.848910447181003,-5.211273566633816,2.6771924556780395
17,17,0.9309350767272371,-4.211811639502105,-5.221409873246001,0.9645813648328287
18,18,0.682192322153156,-7.07355352790375,-6.004082295871272,1.2540028478618555
19,19,0.20856744397230897,-5.2238196229081435,-5.834106589461165,-0.3110665814138238
20,20,1.1858731177717992,-7.743767422258795,-6.256595953252795,-2.0397033555172492
21,21,0.18536503872699833,-6.495374627959821,-5.998681453978569,0.28740526688933066
22,22,1.1571774848558907,-8.250135278212966,-7.634291424358518,0.3716377735138468
23,23,0.4694624836142136,-8.932769449991952,-7.867078482343379,3.0143344687298024
24,24,0.9867927034043358,-8.419734811174413,-7.101334345719568,-1.5910412874435838
25,25,1.303575205744454,-10.234022645576998,-9.367746797941331,2.33033322695003
26,26,0.8818564229400531,-11.244657132671849,-10.285872530573979,0.7486670978892254
27,27,0.8173584338765687,-8.427537241904076,-8.052802372927115,-3.718280062038148
28,28,0.7830592313400673,-12.097559426725844,-9.913877523287178,-1.6423200222552912
29,29,0.7689235816001205,-12.002014918526502,-8.989767323250456,-1.0699159124570703
30,30,1.1855926646008736,-15.296025282858478,-9.707204670996123,-1.280418252158463
31,31,1.8659684452632272,-19.763444590543877,-9.728921601459437,-0.7520964616036716
32,32,2.4136416839214094,-17.650374588751312,-10.224427680375783,1.1726698077859712
33,33,1.6145861799291548,-19.907542205954407,-10.286218528709057,2.288699803393432
34,34,2.2374044318366915,-18.598234514469652,-10.533231197830954,1.080615544631678
35,35,1.8062543583465682,-19.48842098851355,-11.195253130137528,-0.6085789111253669
36,36,1.8639397907338602,-23.999743299615776,-11.924497920102565,1.2366958506244885
37,37,1.8911710697572452,-23.47932828749304,-11.409986471924498,-0.2164530005198575
38,38,1.7086698203302026,-22.796858424575248,-12.655206066046283,-2.5685450525429343
39,39,2.386535285469293,-27.70880162266008,-12.822420983158128,1.4389993006971202
40,40,2.806135463011401,-30.61133767379462,-13.603723641846738,-2.1373561759324753
41,41,2.292370200605056,-26.75090384461158,-13.01508872973397,1.3695836526825282
42,42,2.1309574754851632,-33.61157367013791,-13.702478733776072,0.5893001527232671
43,43,1.6949998692153776,-30.11272782637557,-13.237711522334049,1.3788900316779138
44,44,2.6430983793005725,-33.14471711627004,-13.64302087176293,1.266386549316929
45,45,2.886916171878004,-35.79023089915895,-14.531805637592457,-2.3619504614198386
46,46,3.242736096446082,-36.712477313780155,-13.86806068299588,-3.166202659777566
47,47,2.823799154900521,-36.12614977282289,-15.001270452174422,0.6183795658543245
48,48,3.1309271062294513,-38.03403245483881,-14.844046543990869,-0.4056933464341994
49,49,3.214476949017016,-38.85566100290498,-15.212114802380158,1.7993051819832102
50,50,2.931496761689797,-41.78019995844044,-14.789890350787433,2.2649786673407952
51,51,2.3041539207971606,-44.111741062743135,-15.524856607738444,0.7137390971976748
52,52,2.6226811611906027,-44.21093660274086,-15.606555924262503,4.090208085038165
53,53,2.813707102784471,-43.31541269770872,-15.635861777007015,-0.6170333378371873
54,54,2.818968561938496,-46.54108568603932,-15.974015469684849,0.8042321390940148
55,55,2.849039439457694,-49.37533198507792,-17.087020756273994,-0.6935945848910279
