,Time,r,theta
0,0,1.6727594596948872,-1.1159569775873026
1,1,0.7585604552565445,-1.580580317210907
2,2,0.979820381175347,-1.500663989872844
3,3,2.9897421803471778,-1.1351222216481225
4,4,3.9806218436817957,-1.9997759117578462
5,5,3.494103901529198,-1.3862165630009802
6,6,6.5510812384708235,-1.7326127720518958
7,7,5.262399304831069,-0.8784497084976943
8,8,7.496650175564696,-1.7170508083858698
9,9,9.540691946340988,-0.706788568667279
10,10,10.75187588565075,-1.435020025681965
11,11,13.194285006210274,-1.2292657430006722
12,12,15.626027332911805,-1.673192842870053
13,13,18.53520585201096,-1.3448560167080998
14,14,21.66758838889503,-2.074922183516626
15,15,24.609470106576037,-1.3287281048182034
16,16,26.307832604276985,-1.0287728773265357
17,17,29.981706130501045,-1.2676182021159181
18,18,32.605567251932214,-1.627605979650721
19,19,36.33191997452216,-2.139359666160398
20,20,39.44522573553706,-1.475761312059531
21,21,44.930835367690364,-1.8740672125989086
22,22,49.2257361520887,-1.5724607886586386
23,23,51.12094333343487,-2.1512323993305027
24,24,58.965941766849895,-1.0396807047468166
25,25,62.10734722947608,-1.8821539338981996
26,26,66.52368125691497,-1.937612541104659
27,27,75.36070651394584,-1.6192878435531002
28,28,81.26165728623185,-1.1921648735623136
29,29,82.98703957765589,-1.5731175547268095
30,30,86.34286184578222,-1.2244354544463067
31,31,90.86827318971605,-1.346415095862852
32,32,94.40130773898903,-1.1333452345671051
33,33,98.43660074394172,-0.9603320753754998
34,34,102.78242820082808,-0.58255427452237
35,35,103.90892855433466,-2.5121348043468688
36,36,106.88264358917979,-1.0914585043242924
37,37,108.13215334029924,-1.669849292254924
38,38,111.79592871469303,-1.858791454477019
39,39,112.92706254399047,-2.104990737785311
40,40,118.028075921219,-1.3416801667430764
41,41,118.0306877074452,-1.2699716037872006
42,42,116.81576298655848,-1.357512954458415
43,43,119.04745701054574,-1.051431226840356
44,44,118.9333063354542,-1.7630203412432592
45,45,120.93269339247584,-1.3576000435912505
46,46,122.39719126599995,-0.9405817275582266
47,47,123.43852863466125,1.9373688364997168
48,48,124.85447508245798,1.5843698600561251
49,49,124.15224137238405,1.6324409965408255
50,50,128.8099327027334,1.768366654262958
51,51,128.38976859521662,1.5535563832885673
52,52,128.80010422752918,1.5847448371684725
53,53,125.98735354533797,1.5538949862032192
54,54,130.48537716270033,0.5436130080577425
55,55,130.00452489727215,1.598838426002212
56,56,132.8246176769011,1.2630869729193317
57,57,132.10203891068932,1.535093654502628
58,58,131.94834152054156,1.3907276458181441
59,59,135.39196053910175,0.8802671337998416
60,60,135.90941505402932,0.8544909855854883
61,61,137.72379472185207,1.6168504710782048
62,62,139.4539863029466,1.445337351553515
63,63,139.6346298677169,1.0669579912857658
64,64,142.96377773543142,0.14133117426382513
65,65,146.7384948690996,0.8725254262918198
