,Time,r,theta
0,0,-0.10105345099912355,1.3408324369954059
1,1,-0.5307472729639766,1.8526098201781451
2,2,-0.0668311828011886,1.0799355955418868
3,3,0.8581435796564743,1.7334722767659165
4,4,1.5170078264233904,1.6444079447497424
5,5,3.181776399977317,1.642268326078687
6,6,4.135803040249598,1.5322759930767607
7,7,5.717324961195424,1.629086422339361
8,8,7.641742545545321,1.2732227697226297
9,9,8.589951504506075,1.7545815947483854
10,10,10.271969100262108,1.2876940396492516
11,11,12.947103166442856,1.4984277739056016
12,12,14.677924689292546,1.5355380775953194
13,13,17.30863773908618,1.7885668652471107
14,14,20.034499408450937,1.4098496551057653
15,15,24.233234829939622,1.7146114923611306
16,16,26.153818275434826,1.366991868054865
17,17,29.235713444384018,1.8658890111042272
18,18,33.618911900198576,1.1225284589535518
19,19,37.16321128047187,1.2587977280650844
20,20,40.99427172447182,1.602891589277045
21,21,44.57747454420954,1.738635352330513
22,22,49.191143371832915,1.473020817161634
23,23,52.905965790086455,1.2544460852587773
24,24,58.01523858193903,1.0826301941526428
25,25,63.55779605322232,1.9357662737457002
26,26,68.55302147160242,1.810277407057258
27,27,76.0764998775476,1.3871321402798786
28,28,80.02734660537064,1.2212830269256592
29,29,84.90859768330654,1.0351356723448149
30,30,87.91430345678367,1.6435632469673775
31,31,91.91865806969533,1.0659578937129432
32,32,96.25921862399495,2.1181270867549986
33,33,100.35180642081238,1.700224982095361
34,34,101.26865938901766,1.780479804963401
35,35,104.93493562717605,1.4035458395703682
36,36,107.89880400240101,1.6742050001290054
37,37,110.61010415090908,1.7389601624495803
38,38,113.65281168265702,1.287681444031318
39,39,115.30008389179693,1.404622024026826
40,40,116.70693575289603,1.7677471462713747
41,41,117.65898907854837,1.6173036988331493
42,42,119.12337519070117,1.4561337088639197
43,43,119.13246870246401,1.6503897989752647
44,44,119.68022998613142,1.4282312161905848
45,45,120.98279910988443,1.7003876964450735
46,46,122.73525872629583,1.6099699309199387
47,47,123.35486605797217,1.5940397121918954
48,48,124.33652428204324,1.8603606709299716
49,49,125.7475661081638,1.467779147651249
50,50,127.06163556920205,1.6159229173098044
51,51,127.94150883408446,1.4133656300371407
52,52,129.19821363970357,1.4012190240128028
53,53,129.5530781799724,1.190784808364973
54,54,130.2567397296693,1.847633783990272
55,55,130.09423081626252,1.0472496229428705
56,56,131.52387614262068,1.1865645165658782
57,57,131.66198123812416,1.0553270491581679
58,58,131.8797645399633,1.4438233936338485
59,59,134.23228823377676,1.3777105678221733
60,60,135.682625427601,1.3346434122802293
61,61,136.44134343745742,0.913734045532274
62,62,138.85632797842754,1.2032282124085463
63,63,141.73428154561137,1.3706981076225677
64,64,144.46334898530296,1.4553703444111363
65,65,147.52103031003588,0.769880698972646
66,66,149.52123944008372,0.9771545237196586
67,67,152.2031474563743,0.9590053053313733
68,68,156.0485340443468,0.7728066203322738
69,69,158.30955196237542,0.7837407772223994
70,70,161.27341660767874,0.9505384954694942
71,71,164.08103957567008,0.785302017396176
72,72,165.9694402419598,0.8075838195479271
73,73,166.74933958582838,0.5321925207971518
74,74,167.26816357695063,0.6613178588943486
75,75,169.71109185746013,0.9495255550067785
76,76,169.81382507959253,0.675399508728511
77,77,170.03699002949156,0.4172954573199878
78,78,170.53192320782955,1.1149402845901226
79,79,172.38562889764145,0.9994911222411487
80,80,174.58084281358205,0.6429979924207454
81,81,175.07485132609983,0.7028373343889961
82,82,174.8209925894422,1.0175658272527603
83,83,175.26762583496344,0.7650705518214548
84,84,175.62344125654894,0.7033423091423229
85,85,175.55640389845428,0.8047952996133364
86,86,174.39662966800202,0.9889312866842357
87,87,173.65833556185152,0.6295977203697469
88,88,173.10037538166338,0.7413804904591842
89,89,171.5113481932044,1.0848203268467194
90,90,169.8637313138729,0.8948417863577873
91,91,169.72058419296258,0.9729281073885021
92,92,166.67779913148294,1.1825311569371595
93,93,164.29353960798974,0.867747110217313
94,94,163.4065251672936,0.7618519731115625
95,95,161.38764986217757,0.876376262795571
96,96,159.6532143632686,1.040023203789725
97,97,157.23930418090285,0.7067700568305108
98,98,155.42709918995592,0.6265444905889188
99,99,152.85895256389765,0.7706655301787138
100,100,150.31870270484862,0.8000931746880655
101,101,148.18625717353257,0.8171229754495848
102,102,145.5751618965197,0.626430932195044
103,103,143.81491701498172,0.7597785538462646
104,104,141.8997160689159,0.6481801744980464
105,105,138.42407249984777,0.44698722309415334
106,106,137.7219938681048,0.44774441611737825
107,107,135.7825995917323,0.37425984899141035
108,108,134.13845242960505,0.1530407309423682
109,109,132.08945216259616,0.22332280341772012
110,110,130.33185232885464,0.28448197952132537
111,111,130.24424150261552,0.11957314542079801
112,112,128.19016211575226,0.0971013481154757
113,113,127.64344243016733,0.003950171814252265
114,114,128.4984202286919,0.2066145412269661
115,115,127.74720159185814,-0.20200907251512062
116,116,126.82615106882294,0.1916576257528037
117,117,128.67162689997537,-0.2174558800422131
118,118,129.82526005017093,-0.10279797805617971
119,119,130.15485226959294,-0.1466326551008349
120,120,132.158393652727,-0.28510822804436803
121,121,134.04275445218994,-0.22504458503474067
122,122,136.64938381589624,-0.31787110732102275
123,123,138.9936536689186,-0.3648923988593332
