,Time,r,theta
0,0,-0.37049935762669833,-1.5568250001155362
1,1,0.11339131346039177,-1.4940273308329715
2,2,1.8311220124137426,-1.4099345385739457
3,3,0.5516438207093795,-1.5340661928356776
4,4,1.6035538577983017,-1.779350794999738
5,5,3.6627098879336675,-1.339355836336062
6,6,4.868381386680847,-1.6564868995067428
7,7,5.726906506880318,-1.6826579605325733
8,8,6.238520756176269,-1.5586899756074049
9,9,7.749633083795765,-1.4984545778770428
10,10,10.90927340066945,-1.4206956675081661
11,11,12.790358827005269,-1.7490325305646908
12,12,13.578119777589334,-1.687464900842558
13,13,17.002024149390525,-1.689649379989223
14,14,20.574331840231363,-1.505649296769125
15,15,24.050028315643164,-1.2627192093490869
16,16,26.691775770170754,-1.5281042929256956
17,17,29.3571409279052,-1.5905412555238037
18,18,33.28001594632137,-1.868951227635912
19,19,37.51177907395229,-1.5115461682550035
20,20,40.58046347564828,-1.5291968170125452
21,21,44.56570275679172,-1.9916435908121244
22,22,49.237437127538456,-1.3044361451329762
23,23,53.90157774539128,-1.7901708836181167
24,24,58.12204214334231,-1.3570608528379142
25,25,61.81072969573538,-1.6374701610004405
26,26,69.50808191562854,-1.6290178164578786
27,27,75.53915394087966,-1.7898863350342071
28,28,80.01931416763374,-1.8026551154728216
29,29,84.5807307043757,-1.5356587222895517
30,30,88.52652363399685,-1.3896502953498069
31,31,90.8022852471729,-1.5831835455845658
32,32,95.67175212094642,-1.6805804501842727
33,33,99.32910718436463,-1.381869553745384
34,34,103.08519744386437,-1.5783980217028544
35,35,105.11352651371959,-1.8687430084549332
36,36,107.96460682940616,-1.9480098829416088
37,37,109.44406679626434,-1.6131616759512202
38,38,112.00792126547152,-1.387051041872281
39,39,114.18146540502772,-1.5593895516951102
40,40,115.71494949630348,-1.1421874846423188
41,41,118.03322687458902,-1.4902035491657055
42,42,118.73507040149906,-1.6248104121052638
43,43,119.37715224670126,-1.6271024579415176
44,44,120.36501935527554,-1.683173064111208
45,45,121.12133621227112,-1.5445284605127103
46,46,121.25994479484697,-1.7432368022722686
47,47,122.54297134285902,1.6545013086786284
48,48,124.6178023703689,1.6295157829107527
49,49,126.06119154375483,1.9481343449127955
50,50,126.93729833668264,1.8052175589584951
51,51,129.02621649126692,1.3633284064487352
52,52,128.49369069293815,1.2677910767616394
53,53,129.11194572798826,1.3371516199682545
54,54,130.28195155904268,1.9034337317537415
55,55,129.37398582615012,1.5741414101554558
56,56,130.96483042745874,1.340532443812683
57,57,131.9349593643257,1.4237609547644596
58,58,133.00823595756995,1.1342657324375367
59,59,133.06321280205125,1.4195486788313747
60,60,134.4542004205626,1.120437943715263
61,61,136.80600580448666,1.3944392663741936
62,62,139.22818216782994,1.5677987378423621
63,63,140.7746809644749,1.0737355159168305
64,64,143.8860810935357,1.3849951407111671
65,65,146.60404840689995,0.9257447518300954
66,66,149.03311884951685,0.660595619165727
67,67,152.22279356954311,0.737927622714762
68,68,155.54618355262835,1.2716905569907733
69,69,159.19290005194776,1.29440037018743
70,70,161.37476587881815,0.7490063273002299
71,71,163.4833525110132,0.7639202829554241
72,72,165.93390301272498,1.0320162893438503
73,73,167.4334114711446,0.9843361430578019
74,74,167.6153615341321,0.7148167805289054
75,75,168.11055759452057,1.1034762474201376
76,76,169.77976540466315,1.2993673784832702
77,77,170.31506148512042,0.9286393403025819
78,78,171.35852788638644,1.3343389366967502
79,79,172.27681032829787,1.2719488711282816
80,80,173.77985109176618,0.9381285817829675
81,81,174.47065625801613,0.73120002999066
82,82,175.20999577701144,1.162459879864849
83,83,176.31533308989816,0.8193294564548587
84,84,174.92207298074672,0.6883961407145924
85,85,175.06885446018939,0.6838516291548847
86,86,174.55958546171158,0.7583618029286849
87,87,174.57489457290762,0.6293249065850686
88,88,172.89060841639875,0.7664135816145059
89,89,171.68542168982506,0.74996690014818
90,90,171.04225303946203,0.8602754108380026
91,91,168.60870927493357,0.5957394191106805
92,92,167.55029391404304,1.0410695483349057
93,93,163.8095206208443,0.8238860224546252
94,94,162.72466384537154,1.0336557003794595
95,95,160.540254471482,0.7723833397343327
96,96,158.1297072299825,0.4799522630558688
97,97,156.635293245456,0.48045928993838327
98,98,154.28871035192802,0.7891463512535304
99,99,152.92826865678225,1.0255070440656375
100,100,151.0745261051218,0.629106639664583
101,101,147.94583293973676,0.49840706504831406
102,102,146.79242050295682,0.5887801136068155
103,103,142.51947077053669,0.6227172974485081
104,104,141.79663880025097,0.37056681296806626
105,105,139.575540915314,0.32997308108200424
106,106,137.70923329269453,0.4209119004676138
107,107,134.89689869237634,0.2632742930462073
108,108,133.2218302293026,0.3612876363667528
109,109,131.55407719839855,0.19102572925571298
110,110,131.99801292352907,0.37934103820768095
111,111,130.29248115196324,0.3846925050944814
112,112,128.84886806721647,-0.1499955519759331
113,113,129.1443946463227,0.03109578722247186
114,114,127.645587748106,-0.27676876086506996
115,115,127.4128399016489,0.36485129586015486
116,116,128.01114237248783,-0.22885575444893536
117,117,127.1521488283375,0.14340922729094538
118,118,129.5638083780122,0.2214745959326891
119,119,130.3798570146814,-0.2798925694212501
120,120,132.11959622589958,-0.4687168015243959
121,121,134.2800793552774,-0.23020545126278041
122,122,135.34615888975907,-0.6360463854507593
123,123,139.31129568822948,-0.534079014975264
124,124,142.6785522197396,-0.46397557030583725
125,125,145.33653280739736,-0.6665654700669277
126,126,147.38013302661201,-0.40403802327082344
127,127,151.06060593193592,-0.62452073644203
128,128,153.87389352925373,-0.6100878173729003
129,129,155.84663014135435,-0.6707214907025445
130,130,158.81872623112517,-0.5717800889949801
131,131,161.21043601409957,-0.654533802479767
132,132,163.66750250491074,-0.7679601621448096
133,133,166.3595869550545,-0.4257671544043241
134,134,168.36576647372132,-0.4049178351479197
135,135,170.31420090635265,-0.62335784972897
136,136,172.28714578693294,-0.7353149346269956
137,137,173.05887919165468,-1.0581534420953578
138,138,173.29098866729097,-1.1692424572311275
139,139,172.92482426734134,-0.61059678155968
140,140,173.1403388366576,-0.7735102923621077
141,141,172.6751364175883,-1.0269927976684852
142,142,170.4632955632815,-0.5359751552987735
143,143,170.5754884051634,-0.819440711647172
144,144,168.99541922923436,-0.7944439661725885
145,145,169.44280277815238,-1.0224307991847759
146,146,168.8575520435105,-1.2026541954741152
147,147,166.48606191399716,-0.7878874617489878
148,148,165.52453395169672,-0.9584523057771517
149,149,163.24211935015325,-0.7576579746330788
150,150,162.18170584187754,-1.0574376093458242
151,151,159.67050150066532,-0.7069931956272136
152,152,158.41384259127568,-0.8401788665000612
153,153,154.61009606894885,-1.0678047404092137
154,154,154.06526075834307,-1.3855287068990894
155,155,151.67177330201645,-0.9434807829045333
156,156,150.56188864326023,-1.025663607989188
157,157,147.3824147452941,-0.9054906280453532
158,158,146.40316069938086,-0.9415973970195749
159,159,142.95007695988062,-1.0387809745956493
160,160,140.96122116013484,-1.0539154834141513
161,161,138.9977263580917,-1.2499053070991302
162,162,137.63021033348866,-1.0425522173994786
163,163,134.58958859110345,-1.0969867083237959
164,164,133.02969164141487,-1.1610268390876661
165,165,131.71621150233614,-1.2886142355041588
166,166,131.2501211842552,-1.4335752850488133
167,167,128.72494227408242,-1.3641275554344274
168,168,129.0983782100706,-1.5599281072260556
169,169,128.6213684978051,-1.53608597516063
