,Time,r,theta
0,0,-0.8628329719391254,1.6861895264816238
1,1,-0.09474136222363702,1.264804499181917
2,2,0.6075964180385873,1.5823376764492614
3,3,0.8240050996928905,1.567985817490918
4,4,1.387386546887072,1.5658316447527345
5,5,1.8630661214166548,1.8984702733619938
6,6,2.9176727474119515,1.6374227724565145
7,7,3.108505277747951,1.5427859485232083
8,8,3.417657577372716,1.5553582896937708
9,9,4.550336578166826,1.6159402878038018
10,10,5.451787198396071,1.3903398022256879
11,11,7.539555285640482,1.8266826299719339
12,12,8.714463618265656,1.9584048816170274
13,13,9.524352778761841,1.724651640477607
14,14,11.013485091236909,1.3857984609246596
15,15,12.980948120269286,1.410853053174089
16,16,14.75144343489659,1.6477809300876365
17,17,16.59468879400523,1.7782068087428986
18,18,18.905956521291905,1.589378290873015
19,19,21.68503457261755,1.3562920988379472
20,20,23.884015130911067,1.5290796894860397
21,21,26.127522933145965,1.335255705867833
22,22,28.96596960327468,1.4592186285808426
23,23,31.81428823650871,1.5408864455563958
24,24,34.552608267250044,1.790425101466802
25,25,36.58239799196588,1.8116296770658382
26,26,39.04944432009928,1.5105595627568755
27,27,43.05437981762068,1.0796183899122722
28,28,45.5528421308234,1.6219589535310772
29,29,49.01006895664074,1.588046092795977
30,30,53.16963754064837,1.626733401624347
31,31,56.8745671568183,1.5740607581859436
32,32,61.130701179314855,1.5648752164391986
33,33,64.77099743071717,1.542263212139544
34,34,69.54331592627555,1.4141657848910272
35,35,74.65114160751611,1.5840382754550402
36,36,78.06906405916716,1.478841903787698
37,37,83.58985046556005,1.8047172407593535
38,38,88.62716240779105,1.3293617633484034
39,39,95.00091270379943,1.8570308794389851
40,40,100.04438428560216,1.284457334926557
41,41,106.5556637779466,1.733447691785648
42,42,112.44383500242414,1.6916665098803372
43,43,118.48602022166347,2.025689683683499
44,44,122.3014663693606,1.290809621497808
45,45,129.18527751119606,1.3571177812782036
46,46,135.18022243520517,1.5501816446643943
47,47,143.19380432717315,1.6358576515097534
48,48,150.2585960199946,1.5574277443043425
49,49,157.12407685614872,1.7057853688862799
50,50,163.97606436933467,1.5236265000590732
51,51,172.9742251741883,1.3603920385829364
52,52,179.9167953699317,1.635333080921071
53,53,187.3657196789102,1.9424052370387757
54,54,194.65189240771147,1.4925218005805898
55,55,200.6036071266887,1.6932225783727213
56,56,204.97818627380968,1.3956689945789633
57,57,209.99559375003474,1.773351819940411
58,58,214.2522171696818,1.1852700260165134
59,59,219.1307145427305,1.4013668465711318
60,60,223.4097590802748,1.3569054332335946
61,61,226.83965933875575,1.390013687265013
62,62,231.03987544951914,1.5863218416809513
63,63,233.88690810618894,1.8534230592410479
64,64,235.29831647542704,1.6691962258133444
65,65,237.1632639322257,1.3312802082751793
66,66,239.1550826223334,1.4654890089858996
67,67,239.70891182167327,1.315284312829789
68,68,241.3114276340049,1.582081398489418
69,69,243.65532630812717,1.6540110100796417
70,70,243.0276289664606,1.6279230838606273
71,71,244.2856436297495,1.959101218344244
72,72,244.2205126248394,1.6719488871921033
73,73,244.7032562270548,1.6898376217235356
74,74,244.53340173992288,2.071875630328685
75,75,244.7927435912082,1.7145447501023054
76,76,245.23561389835166,1.3795363447956352
77,77,245.17020689581813,1.629965311476778
78,78,245.42914341012076,1.5659726585118472
79,79,244.99881697155936,1.412259299115794
80,80,245.08152113110845,1.5182674867694794
81,81,245.12906832319518,1.3772417200663398
82,82,245.00082452211865,1.7308788282513303
83,83,244.8534086896349,1.3914052039954297
