,Time,r,theta
0,0,-0.7586968710605188,-1.6813336675611594
1,1,0.3896457693075239,-1.8331762548095591
2,2,-0.06003366302712321,-2.4650243691966045
3,3,0.508136309442805,-1.185949361724672
4,4,1.0499277421263362,-0.3301857558866186
5,5,2.4732486345540234,-1.2257685248529206
6,6,3.233502736117339,-2.3616228957603074
7,7,2.4611694984563917,-0.7212163869132114
8,8,3.880894237256575,-1.8915822703634715
9,9,4.895798701089624,-1.8384069564137266
10,10,6.203901746294221,-1.7252628316506586
11,11,6.623590041994768,-1.1602850159341525
12,12,9.05383643669947,-1.1667220404912118
13,13,11.22789588813927,-1.356260395698234
14,14,11.595216333337271,-1.6927367967516214
15,15,13.07175319999777,-1.801421523052283
16,16,14.88470098573437,-1.6435615643705161
17,17,17.662428165264437,-1.929636410960236
18,18,18.11107510891974,-0.8313850432222438
19,19,22.176163024158726,-1.4819970545825405
20,20,24.916118874546758,-1.8739270977652374
21,21,26.2067229431751,-1.5571847174006945
22,22,29.095587497325766,-1.1655262113566147
23,23,31.178355417660526,-1.3040755321779804
24,24,33.957988723549505,-1.914254514396891
25,25,36.938366020083755,-0.6500636850549025
26,26,39.10023915784178,-1.983835522104446
27,27,42.566321986719345,-1.7406748021191913
28,28,45.9627743222136,-1.672198108474624
29,29,49.34330678224313,-0.7747581558619465
30,30,52.86242498193826,-1.8138524274164745
31,31,57.03003186531675,-2.067665805110433
32,32,62.53462884022287,-2.0662133440632915
33,33,65.58227351690259,-1.4181049160246768
34,34,69.93098489741132,-2.7290694976019765
35,35,73.539071778859,-0.9983902844224504
36,36,78.76585077449693,-1.6774121738641983
37,37,83.32430027164146,-1.8578226772203545
38,38,89.27916371235831,-2.7741415141462427
39,39,94.57885025267557,-1.8765282492690216
40,40,100.32256726960729,-1.663469054778408
41,41,105.18309869530457,-1.9563677673934166
42,42,112.14176239266769,-1.1229501828021908
43,43,117.22184329476043,-0.7672914455216113
44,44,123.07363081165315,-1.1202806312922284
45,45,129.38953108754998,-1.798437709002823
46,46,136.0348524608818,-1.4442549872508872
47,47,142.8581741722425,-1.3612764185466801
48,48,151.13979434101554,-1.2865396131999156
49,49,158.73309535936232,-0.10337039405685955
50,50,164.45141864849023,-0.9262940386447082
51,51,172.39794777149493,-1.477345974029586
52,52,181.23302385599806,-1.055102163697288
53,53,187.54992807173755,-2.2146309204977803
54,54,195.16816701726896,-0.9421154956300949
55,55,200.55638884517,-1.355546515188492
56,56,206.67220546457403,-1.5231615604141122
57,57,211.201600876921,-1.9563518818849988
58,58,214.47271842594128,-1.6562070809076346
59,59,218.8643113577728,-2.0112584626268513
60,60,222.9661170032156,-1.7278679338650917
61,61,226.84841153892415,-1.5955261967518475
62,62,230.81616954753954,-1.9020106314189353
63,63,232.39677701292044,-1.4048087303522465
64,64,235.45290539291994,-1.4342122877050452
65,65,237.21434162213237,-1.5840547852489981
66,66,238.54414699194945,-0.7650649769149362
67,67,240.85830367191383,-1.9038422054665616
68,68,242.61427146192665,-1.693176865836711
69,69,242.29255079405914,-1.0799529839657462
70,70,243.3225765001934,-1.5573658384504756
71,71,243.86937314327585,-1.260724376366567
72,72,244.3976318440594,-2.307522647490437
73,73,244.08753410069036,-1.4367809736392847
74,74,244.6980489579917,-2.471591416133434
75,75,244.82479923036678,-2.1086055892782043
76,76,244.49974866619863,-1.367527917019678
77,77,244.61845627258208,-0.8971062079984358
78,78,245.16716616326391,-1.9472885188667566
79,79,245.57576008474547,-1.4921753332029617
80,80,244.6379415124566,-1.1163172998851298
81,81,245.05491785696614,-1.2929609035383876
82,82,245.21479377546984,-1.0823022795657335
83,83,245.4826421374847,-1.5715935221232649
