,Time,r,theta
0,0,0.03410418399519929,1.593425725896288
1,1,0.1548125502330411,1.5933889740250022
2,2,0.39881263200288986,1.5933939800350867
3,3,0.7614010816031707,1.5933844474636845
4,4,1.239809252530757,1.5933758706103776
5,5,1.8318475518956276,1.593361498594551
6,6,2.535697251600694,1.5933473451551674
7,7,3.2070296332932426,1.593333514058606
8,8,3.9404767172418125,1.5933187891243914
9,9,4.8553566722376775,1.593304504366059
10,10,5.886218106855379,1.5932890151568058
11,11,7.076965058905918,1.5932687722718548
12,12,8.419187173478862,1.593245081083942
13,13,9.915490797231449,1.5932194200600145
14,14,11.557048593427474,1.5931925924865895
15,15,13.33034187241875,1.5931668920064903
16,16,15.23261308370653,1.5931396541718876
17,17,17.25701580327204,1.5931113516782351
18,18,19.400121070056176,1.5930826892973642
19,19,21.658268112560034,1.5930536488965303
20,20,24.028676634115012,1.5930244165111724
21,21,26.508983310725664,1.5929949291001562
22,22,29.097230287229653,1.592965196976768
23,23,31.756608786131984,1.5929359593741146
24,24,34.00283055493703,1.5929133585983513
25,25,36.802051768332404,1.5928863380923022
26,26,39.70883062972775,1.5928586420032065
27,27,42.71706787658653,1.592830236071038
28,28,46.3477324747852,1.5927965768641255
29,29,49.56094803771871,1.5927673804249012
30,30,52.8638754532,1.5927379974056042
31,31,56.82811709523588,1.5927035150376334
32,32,60.90882351481989,1.5926690949548934
33,33,65.10463883738356,1.5926341406727071
34,34,69.41378508525183,1.5925991608096879
35,35,73.83505150288008,1.5925640338545801
36,36,78.36727947977914,1.5925286851363183
37,37,83.68154487511994,1.5924880627586244
38,38,89.08663197804626,1.59244781652391
39,39,94.59763004035152,1.5924088400287957
40,40,100.25247862081241,1.5923696127577591
41,41,105.91337595258084,1.5923308154120028
42,42,111.80078601219941,1.5922911528881543
43,43,117.69384247613021,1.592252197146002
44,44,123.00711445770533,1.592217739236721
45,45,129.19366861487654,1.592178362961325
46,46,136.30985250977787,1.592133945308012
47,47,143.55936559625482,1.5920895979770957
48,48,150.79015897656546,1.5920461540816127
49,49,157.77494355169327,1.5920049132835625
50,50,164.88408997812758,1.5919646659102606
51,51,172.9200097557292,1.5919244909502288
52,52,180.54155310370007,1.5918934915192042
53,53,187.46227783601978,1.5918709713291674
54,54,194.53343934717094,1.5918528237037703
55,55,200.77900217811506,1.5918420267743216
56,56,205.84185544579202,1.5918369423989869
57,57,209.99294404042453,1.5918363222618352
58,58,214.60415686672027,1.591840040832142
59,59,218.64821779956125,1.5918463845556876
60,60,222.8436981882992,1.5918540806014312
61,61,226.8428145131414,1.591863241228203
62,62,230.2190481311357,1.5918724258880494
63,63,232.9769322711617,1.5918808712663397
64,64,235.3024497255297,1.5918886033187925
65,65,237.43813833869544,1.59189620181456
66,66,239.06037076351268,1.591898062851649
67,67,240.63895121907396,1.5918359628010637
68,68,241.92665393708728,1.591744804416596
69,69,243.07329357340984,1.5916619909528893
70,70,243.7071946722462,1.5916167052808854
71,71,243.89559942894218,1.5916025702024192
72,72,244.0080267921204,1.5915944193769826
73,73,244.25503809843502,1.5915765293970745
74,74,244.48094691585325,1.5915602065283172
75,75,244.65976295470833,1.5915473019666566
76,76,244.8243446674294,1.591535457922426
77,77,244.98526643567786,1.5915238775671634
78,78,245.09999881613024,1.5915156433087378
79,79,245.18064532503976,1.591509972099371
80,80,245.17032466048565,1.5915102877462293
81,81,245.15561525281487,1.591511288970177
82,82,245.13824195661545,1.5915124801288396
83,83,245.1221890296822,1.5915135803195928
