,Time,r,theta
0,0,0.5745927085133142,-1.2643346895037737
1,1,0.7832441645511243,-2.0505941160979075
2,2,1.2259517330701293,-1.734885526446484
3,3,1.7169358660533742,-0.906417225652532
4,4,1.8171135411199368,-1.4087136889625558
5,5,1.2251394654344807,-1.3999224040142693
6,6,2.8083488798939644,-1.7655280019873834
7,7,2.104195383711443,-1.2237007910993327
8,8,5.07203310206342,-1.128741643410412
9,9,3.949653400653945,-2.251327851051149
10,10,4.261969060710598,-2.16916942022001
11,11,7.387500130384574,-1.9043327560377326
12,12,8.175399546172239,-1.5980686003195466
13,13,9.860488299319995,-1.3193918353736651
14,14,10.452155185030433,-2.325402964221436
15,15,14.2822884764941,-2.3795632874083634
16,16,15.938320347347288,-1.347654422722362
17,17,16.22785680898595,-1.2567758948436976
18,18,18.909832076818216,-1.1419795166471705
19,19,21.784687378850403,-1.4032266530878261
20,20,22.140921109573334,-0.9746213498488984
21,21,26.67678964867177,-1.5274994503843298
22,22,29.502389265443977,-2.321959630638978
23,23,31.368375813261334,-0.9266163150692645
24,24,33.287223343437,-0.9879231762592345
25,25,37.594251441590664,-1.9105151383769938
26,26,37.55283460989247,-1.4727918871182162
27,27,41.60533298608236,-1.0857636379631523
28,28,44.87783354447099,-1.0238944114381814
29,29,47.41760048821884,-1.6924569355725143
30,30,51.89883372876304,-1.8546356274022577
31,31,56.4102389450249,-0.9170821965913377
32,32,60.20917476245899,-1.4662281862909796
33,33,66.47949829650922,-2.1996388335665467
34,34,67.99123441460205,-2.1724776656671168
35,35,72.99379446946546,-1.1428192032529434
36,36,78.61444073530919,-1.5541568448584238
37,37,83.39007782538272,-1.422758788639045
38,38,89.72283627521733,-1.1811599801704384
39,39,94.71317801019973,-1.5970173193023331
40,40,101.83104213395808,-0.8304107241933295
41,41,106.1540297639784,-1.6255149404598401
42,42,112.14408324979279,-1.2400667075273784
43,43,118.38216365082896,-1.7680963247960422
44,44,122.42379774923316,-1.3664219245581553
45,45,127.96621239210063,-1.1976501739477137
46,46,136.74265750329585,-2.029465609668383
47,47,143.4699502176028,-1.001664286960854
48,48,151.4678441046771,-1.8177123246255151
49,49,159.14517701913476,-2.072346790664205
50,50,167.2259313991178,-1.1806885954517778
51,51,173.7592418941518,-1.276668746180272
52,52,179.40939697708734,-1.210747713219615
53,53,186.39341257891516,-1.3564857648447022
54,54,195.1650436636408,-2.0699883901263805
55,55,202.23773797224436,-1.6624207143798975
56,56,204.41690891564056,-1.5813460828463348
57,57,210.39479587274144,-1.139372355012636
58,58,214.87370807492672,-1.872068306349144
59,59,218.36865756856773,-1.9841411240360167
60,60,223.62531022299615,-0.932750674541864
61,61,226.5880798974171,-1.3824495408259763
62,62,230.71746379795087,-1.8604048811004539
63,63,234.3235044721923,-1.7372273885655125
64,64,235.322739839327,-1.268144454700948
65,65,237.09792552469298,-2.2850655932774213
66,66,238.7219896243483,-1.9375119948574608
67,67,239.46848904539007,-1.5674472290653887
68,68,242.0691522729369,-1.814699773924224
69,69,244.28744805854765,-1.1478986140667646
70,70,244.07321265181892,-1.453948023987002
71,71,242.44174801832332,-0.9426249131483901
72,72,242.7557128708207,-2.1878007760221214
73,73,243.19327584648252,-1.554500598799341
74,74,246.34924308198975,-0.8227575877312725
75,75,244.9804239202338,-1.4120487920900973
76,76,244.44603046898723,-1.542438100776973
77,77,244.48478285013073,-1.4983769979709751
78,78,243.71176041538106,-1.7976664922432737
79,79,244.13639931327185,-1.4294651143487314
80,80,244.6828542096044,-1.3729385188551118
81,81,245.48869129045488,-1.8316041915940886
82,82,244.5855258552866,-1.3605056220150904
83,83,243.87555422577591,-1.3283628311652471
