,Time,r,theta
0,0,0.6562301518863813,-2.154931934133145
1,1,-0.829330881797484,-1.0929935070795773
2,2,-1.0170453275036504,-2.5788967055856027
3,3,0.02241673275033984,-0.16744429976221187
4,4,0.6224978881910499,-1.6536704756719307
5,5,1.7483989892466931,-1.6803482001893348
6,6,3.4978950115785827,0.5702923419686639
7,7,3.2602294775103857,-1.3134015517054718
8,8,3.4595886637583764,-2.157959956164574
9,9,5.4996435665015095,-1.3537206817711345
10,10,5.432818631518439,-2.7457861506170387
11,11,6.785299315712783,-0.580060193892617
12,12,9.281808630642763,-0.31965593054070585
13,13,10.418448844209435,-1.1583491019585632
14,14,9.573261275617144,-1.8207285960604327
15,15,13.089063072793918,-2.8275753146369595
16,16,15.333848903887104,-2.4585403368610357
17,17,15.611584622140319,-3.138642526316858
18,18,18.794679206244695,-1.069162631684691
19,19,22.30618831055716,-0.5207673972743827
20,20,24.424012274186246,-1.939569677455935
21,21,28.25788673915377,-3.4450655643771118
22,22,29.85176531378001,-1.6631266654251782
23,23,32.25849695941358,-0.301940678880088
24,24,35.45844698922519,-0.26443571084226103
25,25,38.862554753704025,-1.0498263262707728
26,26,41.82048787525568,-1.4555207628499534
27,27,43.79023104986045,-1.363739234956269
28,28,47.038408300170964,-1.5109293814385147
29,29,49.1308131268908,-0.8058091098006788
30,30,51.31682599476911,-0.8416097483896681
31,31,57.02514367952313,-1.6898447016022087
32,32,61.15439391884844,-1.1727907800834183
33,33,65.274930262922,-0.32661620187433105
34,34,69.23540129231417,-1.7429906309298562
35,35,73.90418556963698,-2.044505631115326
36,36,79.79874125065308,-3.3768899332284814
37,37,83.65066566287403,-2.7716168111808597
38,38,89.88044783763274,-1.3996517330285325
39,39,95.80664317842452,-1.8837038287028347
40,40,101.43220197663864,-2.3674541754878375
41,41,105.30223989718021,-2.741241413660057
42,42,110.90236388730607,-1.9299181323684707
43,43,117.48349851246965,-2.749128613045051
44,44,122.61358336495061,-1.1152599906992668
45,45,129.63461072948107,-1.1636886307671865
46,46,136.87081815465092,0.222773728968793
47,47,142.65246092445204,-2.5120996345859163
48,48,152.4297083651878,-0.7750073829110733
49,49,156.95792611488886,-1.4982748624333013
50,50,164.9442818379989,-2.3046571660292687
51,51,172.27073110665384,-1.7565171055215212
52,52,179.73626970211956,-0.1444970977519422
53,53,187.7737221509195,-1.3904463678117784
54,54,195.39496392341798,-0.9958748421165806
55,55,201.70870145748856,-0.7608243483327998
56,56,206.44777628619542,-1.1417733196471347
57,57,209.45294747711705,0.20128085567859788
58,58,213.42952623589017,-0.20954278132553883
59,59,218.09406859443865,-1.8931898967470902
60,60,222.6031643625555,-1.4724186288206098
61,61,226.54500010945253,-0.8011705714943499
62,62,230.481655856281,-2.0083515333326583
63,63,232.35786480138654,-1.0699736838735425
64,64,235.8365662715506,-1.7368345399835277
65,65,237.02253310859783,-3.5924101478777897
66,66,240.54859386864604,-1.5200713084442405
67,67,239.8415585876984,-0.842804543258043
68,68,241.43832815023194,-1.3289456778214268
69,69,241.05428213142602,-0.6626982106943522
70,70,243.70984116117674,-0.8223383768157057
71,71,242.8874518617988,-1.282836503124508
72,72,242.81674083164282,-2.948483802088832
73,73,246.8058725357162,-0.84183111760799
74,74,245.4920805140846,-1.8340426809026358
75,75,244.06633126225674,0.09412021540069171
76,76,243.56539063397142,-2.0755020107344775
77,77,244.72568198493792,-0.19854087089658345
78,78,244.41294988446194,-1.7860623315374071
79,79,245.16226401676698,-1.3296465574738505
80,80,245.30529886231344,-0.23855596689036296
81,81,244.02407964596114,-2.7454601194207044
82,82,243.79149760483972,-1.014626928404261
83,83,246.53625485274193,-1.2187359689704131
